Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
13.460.000₫,Acer Swift 3 SF315 52 50T9 i5 8250U/8GB/256GB/Win10 (NX.GZBSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,8 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
13.440.000₫,Dell Vostro 3400 i3 1115G4/8GB/256GB/Win10 (70235020),Giá máy mới: 15.390.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, WVA",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328.7 mm - Rộng 239.5 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
13.380.000₫,Asus VivoBook X507UB i7 8550U/4GB/1TB/2GB MX110/Win10 (BR354T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 2.0, 2 x USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 365 mm- Rộng 266 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
14.060.000₫,Asus VivoBook X507UB i7 8550U/4GB/1TB/2GB MX110/Win10 (BR354T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 2.0, 2 x USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 365 mm- Rộng 266 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
14.060.000₫,Asus VivoBook X507UB i7 8550U/4GB/1TB/2GB MX110/Win10 (BR354T),Máy mới đã ngừng kinh doanh,Intel Core i7 Coffee Lake,Loại CPU,1.80 GHz,Turbo Boost 4.0 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 2.0, 2 x USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 365 mm- Rộng 266 mm - Dày 21.9 mm,Trọng lượng,Vỏ nhựa,2018
13.380.000₫,Dell Vostro 5581 i5 8265U/4GB/1TB/2GB MX130/Win10 (VRF6J1),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.0, USB Type-C",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361.1 mm - Rộng 249 mm - Dày 18.87 mm,Trọng lượng,Vỏ nhựa,2018
13.540.000₫,Dell Vostro 5581 i5 8265U/4GB/1TB/2GB MX130/Win10 (VRF6J1),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.0, USB Type-C",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361.1 mm - Rộng 249 mm - Dày 18.87 mm,Trọng lượng,Vỏ nhựa,2018
13.340.000₫,HP Pavilion 15 cs2057TX i5 8265U/4GB/1TB/2GB MX130/Win10 (6YZ20PA),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, LED Backlit, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 361.6 - Rộng 245.6 mm- Dày 17.9 mm,Trọng lượng,Vỏ kim loại,2019
13.340.000₫,Lenovo IdeaPad C340 14IML i3 10110U/8GB/512GB/Touch/Win10 (81TK007PVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.340.000₫,Lenovo IdeaPad C340 14IML i3 10110U/8GB/512GB/Touch/Win10 (81TK007PVN),Máy mới đã ngừng kinh doanh,Intel Core i3 Comet Lake,Loại CPU,2.10 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, LED Backlight",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 229 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
13.330.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BQ497T),Máy mới đã ngừng kinh doanh,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,Đang cập nhật,3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ kim loại,2020
13.330.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BQ497T),Máy mới đã ngừng kinh doanh,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,Đang cập nhật,3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ kim loại,2020
13.280.000₫,Acer Swift 3 SF314 56 596E i5 8265U/4GB/256GB/Win10 (NX.H4CSV.006),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323mm - Rộng 228 mm - Dày 17.95 mm,Trọng lượng,Vỏ kim loại,2018
14.250.000₫,Acer Swift 3 SF314 56 596E i5 8265U/4GB/256GB/Win10 (NX.H4CSV.006),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 323mm - Rộng 228 mm - Dày 17.95 mm,Trọng lượng,Vỏ kim loại,2018
13.220.000₫,HP 245 G8 R5 5500U/4GB/256GB/Win10 (469W1PA),Máy mới đã ngừng kinh doanh,AMD Ryzen 5,Loại CPU,2.10 GHz,Turbo Boost 4.0 GHz,,DDR4 (2 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB Type-C, 2x SuperSpeed USB A","Bluetooth 5.2, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
13.190.000₫,Acer Aspire 3 A315 56 58EB i5 1035G1/8GB/512GB/Win10 (NX.HS5SV.00B),Giá máy mới: 15.590.000₫,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,,DDR4 (On board 4GB +1 khe 4GB),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"LED, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
13.330.000₫,Acer Aspire 3 A315 56 58EB i5 1035G1/8GB/512GB/Win10 (NX.HS5SV.00B),Giá máy mới: 15.590.000₫,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,,DDR4 (On board 4GB +1 khe 4GB),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"LED, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
13.330.000₫,Acer Aspire 3 A315 56 58EB i5 1035G1/8GB/512GB/Win10 (NX.HS5SV.00B),Giá máy mới: 15.590.000₫,Intel Core i5 Ice Lake,Loại CPU,1.00 GHz,Turbo Boost 3.6 GHz,,DDR4 (On board 4GB +1 khe 4GB),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"LED, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB 3.1, 2 x USB 2.0","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
13.100.000₫,Lenovo Ideapad S340 14IWL i5 8265U/8GB/1TB/2GB MX230/Win10 (81N7006HVN),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 322.7 mm - Rộng 230.5 mm - Dày 17.9mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2019
13.090.000₫,Acer Aspire 3 A315 58G 3597 i3 1115G4/8GB/256GB/2GB MX350/Win10 (NX.ADUSV.006),Giá máy mới: 14.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),Từ 2400 MHz (Hãng công bố),Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
13.220.000₫,Acer Aspire 3 A315 58G 3597 i3 1115G4/8GB/256GB/2GB MX350/Win10 (NX.ADUSV.006),Giá máy mới: 14.990.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 (On board 4GB +1 khe 4GB),Từ 2400 MHz (Hãng công bố),Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"TFT, LED Backlit, Acer ComfyView",Màn hình cảm ứng,Card rời,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
13.070.000₫,HP Pavilion 15 eg0513TU i3 1125G4/4GB/256GB/Win10 (46M12PA),Giá máy mới: 14.890.000₫,Intel Core i3 Tiger Lake,Loại CPU,2.00 GHz,Turbo Boost 3.7 GHz,,DDR4 2 khe (1 khe 4GB + 1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Wled-backlit, Tấm nền IPS, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Nắp lưng và chiếu nghỉ tay bằng kim loại,2021
13.070.000₫,HP Pavilion 15 eg0513TU i3 1125G4/4GB/256GB/Win10 (46M12PA),Giá máy mới: 14.890.000₫,Intel Core i3 Tiger Lake,Loại CPU,2.00 GHz,Turbo Boost 3.7 GHz,,DDR4 2 khe (1 khe 4GB + 1 khe rời),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Wled-backlit, Tấm nền IPS, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Nắp lưng và chiếu nghỉ tay bằng kim loại,2021
13.060.000₫,Acer Spin SP314 51 51LE i5 8250U/4GB/256GB/Win10 (NX.GZRSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (On board),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 335 mm - Rộng 230 mm - Dày 20.8 mm,Trọng lượng,Vỏ nhựa,2018
13.060.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
13.060.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
13.060.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.320.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
14.320.000₫,Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN975T),Giá máy mới: 16.490.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
